CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
9113,Male,39,Spain,60,8,86839.59,1,0,0,32479.1,347.04,0
9114,Male,63,Spain,73,6,18765.87,3,1,0,92995.68,535.65,0
9115,Male,50,Spain,63,5,84383.34,1,1,1,97829.1,0.0,0
9116,Female,36,Spain,33,3,142132.45,3,0,1,57137.84,575.78,0
9117,Female,33,France,29,9,175882.18,1,1,0,99201.1,249.48,0
9118,Female,64,Germany,51,10,4434.14,2,0,0,52016.5,0.0,0
9119,Male,26,Spain,87,9,134257.23,1,0,1,52421.34,815.35,0
9120,Male,39,Spain,79,2,109978.95,3,0,1,26534.46,209.99,0
9121,Male,27,Spain,36,8,146195.2,3,1,1,45951.92,315.24,1
9122,Female,53,France,42,7,13024.95,3,0,0,62115.58,1155.9,0
9123,Male,55,France,99,1,154220.35,1,0,0,36714.61,0.0,0
9124,Female,22,France,48,0,20715.65,2,1,0,38032.21,365.53,0
9125,Male,25,Spain,67,6,69166.97,3,1,1,39951.82,0.0,0
9126,Male,25,France,62,7,92697.83,1,0,1,91336.01,0.0,1
9127,Female,23,Spain,26,10,165242.93,2,0,0,65432.69,276.3,0
9128,Male,44,Germany,30,9,98634.46,1,0,1,87232.81,470.99,1
9129,Male,20,France,89,0,53628.59,2,1,0,98385.38,0.0,0
9130,Female,51,Spain,23,2,112510.78,1,1,0,45390.11,555.34,0
9131,Male,18,Germany,80,7,19797.97,3,0,0,24432.36,848.41,0
9132,Male,30,Germany,24,6,66074.44,2,0,1,15192.57,990.19,1
9133,Male,28,Spain,93,4,88196.87,2,0,1,67771.59,130.79,0
9134,Female,42,France,69,6,131581.73,2,1,0,65775.63,413.6,1
9135,Female,22,France,54,10,155155.54,3,0,0,93197.14,552.22,0
9136,Male,52,Germany,33,10,162852.72,1,1,0,55910.97,688.2,0
9137,Female,41,Germany,47,7,28039.69,1,0,0,38422.02,0.0,0
9138,Female,63,Spain,27,5,95627.87,1,1,1,28705.98,0.0,0
9139,Female,36,Germany,59,5,106047.72,1,0,0,51469.03,138.31,1
9140,Female,28,Germany,43,1,27720.93,3,0,1,94935.75,0.0,0
9141,Female,61,Germany,89,7,129345.88,2,1,0,91570.42,598.02,0
9142,Female,53,Spain,91,0,150852.38,1,0,1,56512.86,0.0,0
9143,Male,31,Germany,34,0,62718.55,2,1,1,25548.4,254.61,0
9144,Female,29,France,63,6,67353.01,1,1,0,73125.13,0.0,0
9145,Female,64,Spain,62,6,121054.77,3,1,1,32502.89,0.0,0
9146,Male,57,Spain,49,0,58919.28,1,0,1,68247.05,0.0,0
9147,Male,48,Germany,81,3,85111.53,2,0,1,47551.91,50.89,0
9148,Male,55,Spain,65,0,168950.63,2,1,1,78773.82,0.0,1
9149,Male,30,Germany,53,7,190155.32,1,0,1,24625.23,406.07,0
9150,Male,35,France,93,3,126689.07,1,0,0,94817.15,225.77,0
9151,Female,69,France,58,10,180616.46,3,0,0,93094.21,192.61,0
9152,Male,40,France,90,1,2169.44,2,0,0,33385.43,242.46,1
9153,Female,36,Germany,43,6,49008.17,3,1,1,75944.33,408.39,0
9154,Female,32,France,31,7,135668.47,1,0,0,41203.07,275.24,0
9155,Male,49,Spain,31,5,165455.83,2,1,1,86892.39,353.33,0
9156,Male,23,Germany,67,2,174624.61,1,0,0,10099.49,647.61,0
9157,Female,64,Spain,41,0,165334.65,3,0,0,81092.42,0.0,0
9158,Female,20,France,32,3,184165.26,2,1,1,33323.52,0.0,0
9159,Female,50,Spain,31,3,5512.61,2,1,0,31785.16,0.0,1
9160,Female,60,Spain,84,10,146034.46,1,1,1,81134.17,962.77,0
9161,Male,41,Spain,96,5,25394.57,2,1,1,34618.11,582.58,0
9162,Female,66,Spain,90,7,74388.99,2,0,1,13908.23,516.85,0
9163,Male,54,Spain,67,7,91256.91,1,1,0,57531.68,908.53,0
9164,Female,62,Germany,35,10,33676.77,2,0,1,80848.15,0.0,0
9165,Female,49,Germany,95,1,109325.5,3,1,1,80200.68,0.0,0
9166,Female,31,France,54,1,127992.35,2,0,1,56205.46,0.0,0
9167,Male,42,Spain,41,5,130481.32,3,1,1,79661.42,1410.85,0
9168,Male,68,Spain,82,1,149305.23,2,1,0,22587.42,543.79,0
9169,Female,61,Spain,87,4,43215.65,1,0,1,88105.19,660.75,1
9170,Male,59,Spain,86,5,161326.67,1,1,0,64629.89,1416.18,1
9171,Female,33,France,96,4,7441.15,3,1,1,48558.02,34.72,1
9172,Male,30,Spain,84,9,113460.57,1,0,1,78391.22,1028.81,0
9173,Female,52,Spain,23,7,41700.72,1,1,0,80776.44,0.0,1
9174,Female,53,France,96,3,125694.14,1,1,1,32107.71,0.0,0
9175,Female,69,Germany,80,8,129754.2,1,0,0,19009.12,1314.81,0
9176,Male,24,France,21,5,103706.53,1,1,1,78771.8,0.0,0
9177,Male,19,France,48,8,151136.04,1,0,1,43343.07,190.16,0
9178,Female,58,Germany,76,7,136817.73,2,0,0,77879.97,1063.29,0
9179,Female,49,Germany,83,2,132645.0,1,1,1,71104.44,716.86,0
9180,Male,23,Germany,49,5,2904.52,3,0,1,28797.05,487.7,1
9181,Male,57,Spain,55,9,127375.35,2,1,1,35211.3,502.9,0
9182,Female,35,France,24,4,16779.37,3,0,1,71038.63,226.65,0
9183,Male,32,France,57,6,131037.04,2,1,1,61423.77,256.55,0
9184,Male,38,France,61,5,73737.93,1,0,0,52970.45,807.99,0
9185,Male,28,Germany,32,3,103929.21,2,1,0,16715.27,0.0,0
9186,Male,42,Spain,91,1,68044.13,3,0,0,38317.29,908.17,0
9187,Male,55,Spain,85,2,122418.86,1,1,0,47920.93,750.23,0
9188,Female,58,Germany,93,7,47041.72,3,1,1,31462.22,1220.1,0
9189,Female,22,Spain,22,7,160381.59,1,0,0,43672.1,0.0,1
9190,Male,30,France,34,6,199240.83,2,0,0,14738.39,412.02,0
9191,Female,44,Germany,50,9,125170.21,1,1,1,55488.12,628.63,0
9192,Male,63,France,61,7,142266.59,1,1,0,16667.3,189.8,0
9193,Male,33,Germany,56,8,111398.92,2,1,1,97434.72,53.33,1
9194,Female,49,Spain,91,8,24918.67,2,1,1,30806.83,496.08,0
9195,Female,55,France,76,1,40862.14,3,1,0,92206.04,115.72,0
9196,Female,29,France,31,1,93607.08,2,1,0,20971.05,188.22,1
9197,Male,44,France,22,10,58463.59,3,1,0,87950.59,217.56,0
9198,Male,20,France,54,6,11100.46,3,0,0,34090.64,600.42,0
9199,Female,31,France,98,9,73709.3,3,0,0,35176.1,1510.57,0
9200,Female,39,Spain,86,4,92475.14,1,1,1,27445.92,0.0,0
9201,Male,43,Spain,66,5,61682.83,2,0,1,53905.42,0.0,0
9202,Female,51,France,79,1,199790.32,2,0,1,71595.77,0.0,0
9203,Male,28,Spain,96,10,46571.79,1,1,1,54876.37,926.13,0
9204,Male,36,Spain,77,1,105336.83,3,0,1,75370.45,0.0,0
9205,Female,33,Spain,60,10,28369.21,2,1,1,41367.52,0.0,1
9206,Male,66,Germany,84,10,114716.06,1,0,1,13657.72,268.72,0
9207,Female,33,France,78,8,3451.47,1,0,0,83013.49,973.61,1
9208,Female,70,Germany,68,4,183909.76,3,1,0,49751.36,358.68,0
9209,Male,41,France,35,2,162353.15,3,1,0,19773.35,0.0,0
9210,Female,18,France,43,0,72759.96,1,1,0,98226.53,0.0,0
9211,Male,26,Germany,25,2,26788.19,3,1,1,88722.08,391.96,1
9212,Male,46,Spain,45,2,153746.97,1,1,0,28475.23,0.0,0
9213,Male,42,Spain,39,1,5729.51,3,0,0,11654.2,20.21,0
9214,Male,54,Germany,24,7,196697.82,1,0,0,43198.42,0.0,1
9215,Female,28,France,83,7,55966.61,2,1,1,21410.96,1173.15,1
9216,Female,44,Germany,49,9,182497.65,1,1,0,25256.0,0.0,0
9217,Female,43,Spain,99,1,83973.71,1,1,0,57573.56,176.16,0
9218,Male,27,Spain,90,1,154268.81,1,0,0,23025.51,327.16,0
9219,Male,45,France,26,1,12557.51,2,0,1,23720.04,187.94,1
9220,Female,56,Spain,68,8,87304.71,3,1,0,82745.19,363.09,0
9221,Female,25,Spain,81,7,192552.98,1,1,0,87095.06,738.39,0
9222,Male,55,Germany,79,10,115139.72,3,1,1,45226.97,652.18,0
9223,Female,53,Germany,39,7,23370.61,2,0,1,37264.48,307.59,1
9224,Male,62,Spain,29,6,137028.75,3,0,0,64337.17,0.0,1
9225,Male,52,France,24,3,160418.49,1,1,1,77266.87,664.24,0
9226,Male,49,Germany,86,3,33276.52,1,1,0,89085.57,0.0,0
9227,Female,50,Germany,95,6,76417.41,1,0,1,93702.96,359.31,0
9228,Male,67,Spain,93,2,84828.51,2,1,1,89530.5,0.0,0
9229,Male,36,Germany,52,6,101981.22,3,1,1,31774.25,924.72,0
9230,Male,61,France,88,2,154171.14,3,1,1,56740.53,0.0,0
9231,Male,58,Spain,60,9,188693.23,1,0,1,83022.29,790.72,1
9232,Female,49,France,24,5,179589.4,1,1,0,14116.75,454.13,0
9233,Female,53,Germany,51,1,39767.05,2,1,1,47467.42,0.0,0
9234,Male,69,France,70,5,94420.96,2,0,1,43795.67,126.88,0
9235,Female,64,Spain,75,5,12477.42,3,0,1,53895.79,488.54,0
9236,Male,39,France,36,3,130312.38,1,1,1,84220.51,692.95,0
9237,Male,24,Spain,79,6,175331.09,3,0,1,26228.42,1334.2,0
9238,Male,69,Germany,94,1,50607.0,2,1,0,75468.66,200.7,0
9239,Female,46,Germany,40,6,116203.57,2,0,0,29889.32,442.01,0
9240,Female,60,Spain,69,6,153469.33,2,0,0,40952.99,381.24,0
9241,Female,40,Germany,58,4,102070.94,3,1,0,36845.66,55.26,0
9242,Female,24,France,45,2,15812.44,2,1,1,76125.44,304.34,1
9243,Female,63,Spain,46,4,162597.35,2,1,0,22249.72,0.0,0
9244,Male,56,Spain,67,5,63602.38,3,1,0,20182.1,0.0,0
9245,Female,24,Germany,43,0,6340.04,2,0,0,28843.08,83.5,0
9246,Female,54,Spain,73,6,173565.45,1,1,0,58249.75,390.23,0
9247,Female,30,Germany,93,1,29190.7,2,0,1,72777.38,0.0,0
9248,Male,47,Spain,95,0,159350.13,2,1,0,33610.22,732.42,1
9249,Female,38,Germany,92,0,64895.94,3,0,1,55149.09,558.17,0
9250,Male,58,Germany,97,2,199074.17,3,0,1,18775.77,757.07,0
9251,Male,47,Spain,31,7,36062.18,2,1,1,93724.91,0.0,0
9252,Male,69,Germany,88,1,28646.57,3,1,1,69868.87,0.0,0
9253,Female,40,Germany,55,1,2816.1,1,0,0,77867.79,391.82,1
9254,Female,26,Germany,43,2,122598.96,2,1,1,30643.74,0.0,0
9255,Male,62,Spain,92,9,72783.92,2,1,0,27195.3,779.26,0
9256,Female,67,France,43,4,4322.73,2,0,0,42007.81,0.0,0
9257,Female,65,France,90,2,126559.61,1,1,0,13485.82,0.0,0
9258,Male,58,Spain,59,2,26027.25,3,1,0,51345.92,237.1,0
9259,Male,38,Spain,41,9,116372.01,1,1,0,87944.58,877.58,0
9260,Female,58,Germany,99,4,112598.71,1,0,1,41748.94,55.36,0
9261,Male,68,France,75,0,57456.03,1,1,1,37958.78,0.0,0
9262,Female,22,Spain,27,0,720.7,3,0,0,36391.98,670.61,1
9263,Male,28,Germany,34,7,112444.07,1,1,1,63665.57,357.82,0
9264,Female,20,France,88,7,181491.14,2,1,1,62621.39,1121.25,0
9265,Male,27,Germany,34,1,67556.32,3,1,0,90468.95,35.28,0
9266,Male,70,Spain,70,7,21866.64,1,1,0,12370.37,0.0,0
9267,Male,46,Germany,34,8,91990.74,3,0,1,62719.28,1156.64,0
9268,Female,68,Germany,84,4,88707.34,1,1,1,42968.29,612.06,0
9269,Female,47,Spain,70,9,146657.88,3,0,1,99568.93,837.93,1
9270,Female,44,Spain,40,8,94563.55,1,1,1,18560.88,739.1,0
9271,Female,63,Germany,41,7,90838.53,3,1,1,58721.74,699.27,0
9272,Female,48,Spain,67,1,87891.36,1,0,0,15146.71,0.0,0
9273,Female,48,Spain,30,3,150667.69,1,0,0,60270.56,436.78,1
9274,Male,28,France,73,0,68120.04,1,1,0,16446.81,0.0,1
9275,Female,52,Spain,52,0,131746.34,2,1,0,95840.27,451.58,0
9276,Female,23,France,76,1,138438.17,1,1,1,63007.21,0.0,0
9277,Male,65,Spain,90,9,23817.67,3,1,0,57547.37,319.19,1
9278,Male,55,Spain,94,9,185444.6,3,1,0,95283.35,1043.53,0
9279,Male,45,Spain,72,7,145794.05,1,1,1,52283.06,906.22,0
9280,Female,42,Spain,99,8,76711.54,3,0,1,68599.82,1296.96,0
9281,Male,55,France,55,0,20114.38,2,1,0,14961.33,155.0,0
9282,Female,26,France,92,7,192716.85,3,0,0,23341.56,626.34,0
9283,Female,52,Spain,65,0,157055.77,1,1,0,65039.46,0.0,0
9284,Female,58,Spain,96,2,71437.82,2,1,1,11545.03,173.66,0
9285,Female,55,Germany,44,1,127592.13,3,0,0,93932.91,0.0,0
9286,Male,47,Germany,82,10,167029.85,1,1,0,29924.73,0.0,0
9287,Female,53,Germany,34,8,2484.87,3,0,1,22764.59,0.0,1
9288,Female,38,France,43,7,140158.98,2,1,0,32443.26,1008.33,0
9289,Female,22,Spain,29,8,126741.65,3,0,0,77272.43,801.13,0
9290,Female,37,Spain,83,7,108.09,2,1,0,66391.84,434.35,0
9291,Male,51,Spain,55,0,99982.18,3,0,0,11196.34,9.03,0
9292,Female,34,Germany,22,3,52375.84,1,1,0,94662.67,147.71,0
9293,Female,58,Spain,86,0,128903.41,2,1,0,13936.62,952.04,0
9294,Female,58,Germany,31,2,97654.75,3,0,0,25426.14,311.26,0
9295,Male,28,France,34,6,64225.46,3,0,1,27767.08,0.0,0
9296,Female,30,France,55,2,132132.73,1,1,0,27523.17,41.76,0
9297,Female,28,Germany,23,2,1449.68,2,0,0,42622.36,30.24,0
9298,Male,65,Spain,47,2,87263.91,2,1,0,69659.11,0.0,0
9299,Female,46,Germany,87,0,131323.82,1,0,0,91469.41,0.0,0
9300,Male,30,France,87,8,99505.18,3,1,0,55624.85,868.18,0
9301,Male,38,France,49,7,4368.05,1,1,1,79038.58,660.99,0
9302,Male,58,Spain,32,5,40266.2,2,0,1,71077.94,120.61,0
9303,Female,43,Germany,81,1,13770.25,3,1,0,89790.61,1296.1,0
9304,Male,35,Germany,31,2,105682.02,3,0,1,85677.21,0.0,0
9305,Female,23,Germany,70,2,117609.34,2,1,0,52281.57,0.13,0
9306,Female,55,Spain,45,3,118019.77,1,0,0,93067.15,0.0,0
9307,Male,27,Germany,73,5,14187.16,3,0,1,76480.96,430.19,1
9308,Male,26,France,23,5,166279.04,1,1,0,60557.55,302.51,0
9309,Female,30,France,65,9,96620.89,1,1,0,14707.49,609.94,1
9310,Male,27,Germany,77,0,159349.23,1,0,1,41292.39,0.0,1
9311,Male,46,Spain,70,4,157166.19,2,1,1,89313.84,634.21,0
9312,Male,59,France,21,0,75796.56,2,1,1,37663.6,452.5,0
9313,Male,45,France,91,8,166456.09,1,0,1,32396.29,13.78,0
9314,Male,30,Germany,44,4,62450.6,2,0,0,95700.98,0.0,0
9315,Female,34,Spain,37,10,63759.69,2,0,0,93626.07,396.11,0
9316,Female,43,Spain,40,4,135505.3,2,0,1,59562.28,0.0,1
9317,Female,61,Germany,93,1,59037.62,1,0,0,29929.89,415.6,0
9318,Female,42,France,99,4,150542.9,2,1,1,48991.6,1898.38,0
9319,Female,69,Germany,64,3,92874.38,1,1,0,53118.14,0.0,0
9320,Female,54,Spain,55,10,192473.07,3,1,1,63422.64,151.42,0
9321,Female,63,Germany,46,4,67356.33,1,0,1,65831.03,31.18,0
9322,Female,36,Spain,38,2,196177.82,2,1,0,24885.18,311.03,0
9323,Female,40,France,98,9,172601.35,2,0,1,51365.99,716.0,0
9324,Male,20,Germany,81,1,93511.3,3,1,1,15563.5,580.74,0
9325,Female,23,France,61,3,181724.08,3,0,1,34977.19,589.31,1
9326,Male,46,Germany,25,10,12493.36,1,1,1,19366.87,484.26,0
9327,Female,59,France,32,9,148968.07,1,1,1,27970.45,0.0,0
9328,Male,37,Germany,33,3,93733.59,3,0,1,58693.96,1002.81,0
9329,Male,28,Spain,84,5,182888.19,3,1,0,72915.93,284.6,0
9330,Female,62,France,92,9,122468.88,1,0,0,49322.41,568.19,0
9331,Female,51,France,51,4,178490.79,3,0,1,97269.89,757.37,0
9332,Male,33,Germany,65,10,144884.34,3,1,0,65766.93,801.17,0
9333,Male,28,France,83,4,84584.38,1,1,1,95036.54,0.0,0
9334,Female,54,Germany,26,5,160802.29,1,1,1,99829.21,0.0,1
9335,Male,42,France,82,6,5172.39,2,0,1,91995.39,860.47,0
9336,Female,35,Spain,81,3,11514.94,2,1,1,51659.31,610.64,0
9337,Male,23,Spain,57,6,39828.79,3,0,0,40662.59,334.56,0
9338,Female,28,Spain,91,3,165285.27,3,0,0,95125.16,0.0,0
9339,Male,60,France,87,7,185925.75,2,1,0,21021.38,1087.13,1
9340,Female,49,Germany,63,9,64474.21,3,0,0,70768.33,694.29,0
9341,Male,58,Spain,70,2,190490.95,1,0,0,27668.66,0.0,1
9342,Male,65,Germany,22,3,87.46,2,0,0,77687.38,0.0,0
9343,Male,50,France,49,9,116474.21,3,0,0,12204.36,0.0,0
9344,Male,30,Germany,66,4,113895.78,3,1,0,33768.18,900.91,0
9345,Female,33,Germany,41,1,112479.42,1,0,0,24902.13,9.58,0
9346,Male,61,Germany,39,5,127773.14,3,1,1,47043.36,348.0,0
9347,Female,55,Germany,45,5,96121.35,1,0,1,79336.23,336.82,0
9348,Male,18,Spain,41,8,23799.08,1,1,0,15715.33,1088.71,1
9349,Female,32,Germany,44,9,91948.98,3,0,0,41366.5,0.0,1
9350,Female,68,Germany,93,7,60283.16,3,1,0,46507.17,1225.69,0
9351,Female,45,Germany,26,2,23249.04,1,0,1,20534.2,0.0,0
9352,Male,67,Spain,62,9,16484.1,2,1,0,36152.46,582.92,0
9353,Male,23,France,77,0,153059.16,1,1,0,76103.79,985.31,1
9354,Male,64,Germany,64,8,96009.54,3,0,0,44267.55,0.0,0
9355,Female,49,Spain,36,4,80845.91,1,0,1,88685.62,53.58,0
9356,Female,28,Germany,51,1,82287.09,1,1,1,32209.29,0.0,0
9357,Male,30,France,46,5,140483.86,1,1,0,57315.34,584.93,0
9358,Female,55,Spain,23,1,90827.31,2,1,0,22333.94,0.0,0
9359,Female,26,Germany,85,7,198391.29,3,1,0,75516.03,32.66,0
9360,Female,48,Spain,89,5,169809.19,3,0,1,88161.51,711.04,1
9361,Female,60,Spain,30,1,104832.64,1,0,1,16610.26,0.0,0
9362,Female,20,Germany,57,5,89990.53,1,1,1,34348.25,943.78,0
9363,Female,28,France,40,0,108791.31,3,1,0,62523.25,228.19,0
9364,Male,67,Spain,46,6,11969.29,1,1,0,90186.76,164.02,0
9365,Male,50,Spain,97,10,90608.25,1,1,0,33961.87,0.0,0
9366,Male,39,France,21,4,127039.57,3,1,1,19213.71,332.45,0
9367,Male,41,France,88,4,188158.38,2,1,0,43736.93,387.35,0
9368,Female,44,Spain,31,0,156953.08,3,0,0,73323.97,551.44,0
9369,Female,67,France,41,2,4971.29,3,0,1,48448.17,0.0,0
9370,Male,23,Germany,30,5,82343.89,1,1,0,82111.02,0.0,0
9371,Male,20,Spain,91,6,29718.43,1,0,1,44886.95,775.92,0
9372,Female,60,France,92,8,83937.61,1,1,0,41604.27,430.17,0
9373,Female,38,France,52,5,40645.37,2,1,0,13082.41,389.22,0
9374,Female,69,Germany,93,9,60538.28,3,0,0,27543.67,913.08,0
9375,Male,30,France,82,7,18513.65,2,1,0,20883.65,931.55,0
9376,Female,30,France,67,9,68090.56,2,0,0,39989.44,581.49,0
9377,Female,39,Spain,78,2,188768.81,2,1,0,11905.99,204.99,0
9378,Male,18,Germany,87,4,23462.14,2,0,1,26163.39,761.77,0
9379,Male,66,France,80,1,91754.91,1,0,1,70329.76,0.0,0
9380,Female,23,Germany,67,10,31583.97,1,0,1,84772.12,761.65,0
9381,Female,20,France,21,4,66462.33,1,1,0,51440.72,449.0,0
9382,Male,55,France,85,9,44032.03,2,1,0,25642.46,221.62,0
9383,Female,21,France,76,10,14901.13,2,0,0,31796.89,691.2,0
9384,Male,59,France,70,4,42991.67,3,1,1,98429.61,0.0,1
9385,Female,64,France,72,8,82828.14,2,0,0,95845.91,479.85,1
9386,Male,43,France,96,10,20367.69,3,1,0,76280.93,881.23,0
9387,Female,67,Spain,85,4,176970.21,1,1,1,90559.78,254.47,0
9388,Male,26,Germany,52,0,34275.14,1,1,1,89197.21,0.0,0
9389,Male,46,France,45,3,158324.19,3,1,0,65035.69,1133.7,0
9390,Female,26,France,96,0,193752.37,1,0,0,12962.55,0.0,0
9391,Female,60,France,63,7,34411.24,3,0,1,51547.49,525.0,0
9392,Female,49,Germany,70,9,56837.3,3,0,1,78421.91,0.0,0
9393,Male,38,Spain,25,1,149826.95,3,1,0,96396.31,899.77,1
9394,Male,27,Germany,40,10,83751.8,2,0,0,88503.46,724.81,0
9395,Female,43,Spain,71,10,179800.14,2,0,0,16681.55,0.0,0
9396,Male,60,Germany,83,0,115309.14,2,1,1,82837.69,0.0,0
9397,Male,33,Spain,49,0,89271.28,2,0,1,80203.4,489.7,1
9398,Female,50,Spain,70,7,28934.66,2,0,1,79975.47,0.0,0
9399,Male,51,Germany,22,8,140272.47,3,1,0,24659.82,0.0,0
9400,Male,55,Spain,67,9,96351.23,2,1,0,17981.68,1206.08,0
9401,Female,49,Spain,21,4,128317.51,3,0,0,23124.14,0.0,1
9402,Male,45,Spain,65,6,49658.28,1,0,0,46896.78,220.74,0
9403,Female,58,Germany,48,8,107520.64,3,0,0,39572.76,593.58,1
9404,Female,19,Germany,96,10,58086.08,1,0,0,97286.75,808.77,0
9405,Male,18,Spain,23,3,130849.59,1,1,1,23838.0,203.76,0
9406,Male,61,Germany,76,5,60639.7,3,0,0,28166.19,332.95,0
9407,Male,37,Spain,21,5,96579.8,3,0,1,27035.21,0.0,0
9408,Female,45,Spain,98,6,32105.73,3,0,0,56208.65,737.12,0
9409,Male,47,Germany,45,7,150586.65,2,1,1,63904.77,0.0,0
9410,Male,32,France,59,2,140660.17,2,1,1,73392.39,0.0,0
9411,Female,39,Germany,83,0,112558.64,3,0,1,89635.32,0.0,0
9412,Female,49,France,51,5,147355.5,1,0,1,78367.35,456.61,0
9413,Female,67,Germany,27,0,168934.32,3,0,0,36723.63,511.87,0
9414,Female,56,France,67,3,176532.59,3,1,0,24473.93,0.0,1
9415,Female,21,Germany,62,4,104515.29,3,0,1,90277.63,851.89,0
9416,Female,54,Spain,80,4,136717.47,2,0,0,35142.47,666.23,0
9417,Male,29,Germany,29,4,72368.37,3,0,1,58528.76,0.0,0
9418,Male,36,France,74,3,13908.43,2,1,0,89324.07,0.0,0
9419,Female,26,Spain,44,0,56695.78,3,1,1,85832.66,0.0,0
9420,Male,39,Germany,43,4,5894.42,3,0,0,28944.19,0.0,1
9421,Male,51,Spain,69,5,84628.32,1,0,1,96561.56,17.14,1
9422,Female,30,Germany,27,4,163287.07,3,0,1,36625.18,149.55,1
9423,Male,26,Spain,21,2,3732.46,1,0,0,53565.47,340.47,0
9424,Male,33,Spain,35,1,4267.33,2,1,0,98277.67,0.0,0
9425,Male,20,France,85,6,80583.54,2,0,1,36392.06,868.41,1
9426,Female,35,Spain,44,2,58709.63,3,1,1,22957.84,0.0,0
9427,Male,20,Spain,48,10,155493.49,2,0,1,90406.82,76.66,0
9428,Male,53,France,24,0,148018.94,3,0,0,95570.86,415.59,1
9429,Female,34,Spain,40,6,83389.78,3,0,0,19027.42,634.32,0
9430,Male,30,Spain,73,3,26004.04,3,1,0,13928.07,144.5,0
9431,Female,47,France,71,1,67520.68,2,1,0,65865.07,314.12,0
9432,Female,51,France,73,1,76501.83,1,0,1,79585.26,0.0,1
9433,Male,70,France,96,8,94139.6,2,1,0,52099.52,699.8,0
9434,Male,51,France,64,5,58240.4,2,1,1,22962.13,666.16,0
9435,Female,54,France,43,9,120071.06,2,1,0,46499.78,40.75,0
9436,Female,24,Spain,88,2,108341.99,2,0,1,20101.01,782.66,0
9437,Male,30,France,99,8,73703.9,1,1,0,59861.38,1566.84,0
9438,Male,26,France,62,5,87381.4,2,0,0,27493.06,567.6,0
9439,Male,23,Spain,45,0,27210.89,1,0,1,43208.95,376.93,0
9440,Female,47,Germany,85,2,8867.96,2,1,0,54074.05,0.0,0
9441,Female,33,France,40,3,60183.33,2,1,0,32729.77,0.0,0
9442,Male,39,Germany,86,9,50859.73,1,1,1,86812.99,778.58,0
9443,Male,29,Germany,49,0,142233.72,2,0,0,23460.04,0.0,0
9444,Male,30,Germany,30,2,188039.37,1,1,0,83831.68,0.0,0
9445,Male,58,France,70,3,174495.19,3,1,1,25892.99,263.3,1
9446,Female,37,France,23,1,76535.1,3,0,1,11155.62,755.03,0
9447,Female,52,Spain,85,10,5232.89,1,1,0,44197.69,1050.21,0
9448,Female,32,Germany,97,0,63060.6,3,1,1,92406.51,0.0,0
9449,Male,58,Spain,72,8,73319.33,2,1,0,33890.45,669.3,0
9450,Female,61,Spain,80,3,137935.11,1,0,0,48245.55,0.0,0
9451,Female,30,France,24,2,107058.26,2,0,0,79994.61,0.0,0
9452,Male,45,France,76,4,161438.12,3,1,0,56729.57,99.82,0
9453,Female,56,Germany,21,1,118652.3,2,0,0,78438.95,0.0,1
9454,Male,63,Germany,88,6,155197.52,2,1,0,41721.79,522.58,0
9455,Female,47,Germany,63,9,178917.72,2,1,0,40500.98,1383.64,0
9456,Female,19,Spain,56,8,132188.68,3,1,0,98667.89,0.0,0
9457,Male,68,France,83,1,36755.62,3,0,0,83947.95,202.92,0
9458,Male,70,Germany,71,1,21568.3,2,1,0,72510.84,0.0,0
9459,Female,30,Germany,28,5,142257.21,3,1,1,24149.1,336.51,0
9460,Male,58,Germany,88,3,53545.95,2,1,1,30244.57,823.28,1
9461,Male,28,Spain,57,10,48845.17,2,0,0,73713.53,820.71,0
9462,Female,20,Spain,68,3,122456.22,3,0,1,39465.35,425.48,1
9463,Female,31,Germany,55,8,179208.49,2,0,1,44598.73,449.73,0
9464,Male,55,Germany,47,3,90731.62,1,1,1,98156.87,0.0,1
9465,Male,32,Spain,59,4,3435.79,1,0,1,33045.69,599.48,0
9466,Male,30,Germany,51,3,172644.22,1,1,1,40006.93,182.34,0
9467,Male,21,Spain,21,9,173164.56,2,1,1,79724.95,570.36,0
9468,Female,49,France,69,8,164792.31,2,0,0,56900.84,429.82,0
9469,Male,59,France,86,3,18526.53,1,0,0,60082.37,430.15,0
9470,Male,21,Spain,43,3,29239.8,2,1,0,34373.42,358.56,0
9471,Female,23,Germany,72,9,74226.54,1,0,1,13761.58,676.32,0
9472,Female,57,Spain,82,10,154944.93,2,1,1,37368.3,524.57,1
9473,Female,37,Germany,84,2,176989.9,3,0,0,67084.83,642.11,0
9474,Male,53,France,69,2,17962.98,1,0,1,97943.71,0.0,0
9475,Female,27,Spain,48,9,4497.69,1,0,0,71639.5,95.19,1
9476,Female,34,France,42,4,96968.75,1,1,1,62465.75,174.46,1
9477,Female,45,Germany,20,3,111823.61,2,1,1,36023.42,323.0,1
9478,Male,57,France,73,6,131417.82,2,1,1,62773.97,341.13,1
9479,Male,41,France,34,8,137372.32,1,0,0,81578.41,0.0,0
9480,Male,48,Germany,30,1,102788.18,2,1,0,61005.84,136.73,0
9481,Male,53,France,97,0,182914.36,3,1,1,69364.46,0.0,0
9482,Male,63,Germany,80,0,185506.48,1,1,0,95190.8,407.92,0
9483,Male,47,Germany,69,9,31573.24,1,0,1,21656.73,931.19,0
