CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
9018,Female,57,France,34,4,180488.56,2,1,0,87669.87,8,525.56,1
9019,Male,44,Germany,50,10,36940.14,2,1,0,98302.09,12,700.03,0
9020,Male,21,France,96,1,106419.3,3,1,0,86512.2,9,574.05,0
9021,Female,67,Spain,67,4,71498.88,1,0,1,13848.95,7,31.9,0
9022,Male,26,France,61,1,59485.09,1,1,1,53656.22,0,651.22,0
9023,Female,23,France,27,4,143321.85,1,0,1,92002.39,9,285.45,0
9024,Female,48,Spain,61,0,190140.12,1,1,1,20491.5,7,0.0,0
9025,Male,56,Germany,48,5,48652.22,2,0,0,60837.65,1,873.05,0
9026,Male,53,Spain,43,5,74368.41,3,1,1,77701.0,11,165.33,1
9027,Female,28,France,69,5,177612.32,1,1,0,70547.78,10,0.0,0
9028,Female,24,France,71,0,165893.5,3,0,0,18476.81,11,0.0,0
9029,Female,43,Spain,85,1,159538.67,1,1,0,86184.91,12,979.27,0
9030,Male,60,France,97,5,165640.86,1,0,0,48689.19,10,0.0,0
9031,Female,55,Germany,37,4,177769.49,1,1,1,79655.49,8,665.28,0
9032,Male,18,Germany,21,8,2149.51,3,1,0,32260.22,7,1250.65,1
9033,Male,68,Germany,35,2,55200.3,2,1,1,71825.68,0,367.72,0
9034,Female,52,Germany,64,8,112190.35,2,0,0,26071.59,7,247.81,0
9035,Female,39,Spain,33,5,81675.12,3,1,0,67297.91,10,0.0,0
9036,Female,29,France,44,6,43267.92,1,1,0,37921.09,10,426.33,1
9037,Female,26,Germany,33,6,186157.19,2,1,0,40053.15,3,163.17,0
9038,Female,61,Germany,66,1,60859.41,1,0,0,94587.27,5,0.0,0
9039,Female,35,France,96,5,166522.09,1,0,0,62800.59,1,847.19,0
9040,Female,31,France,26,1,6922.66,2,1,1,61259.65,3,0.0,0
9041,Male,22,France,78,7,165160.73,1,1,1,24489.27,6,635.77,0
9042,Male,39,France,49,9,182330.75,2,0,1,56023.63,12,0.0,0
9043,Male,35,France,71,9,71148.37,1,0,0,88639.12,2,689.97,0
9044,Male,20,Germany,42,7,162788.26,2,0,1,94527.62,12,302.06,0
9045,Female,39,France,81,5,196172.32,2,1,1,77424.89,8,0.0,0
9046,Male,64,Spain,24,2,65705.66,3,0,1,54493.14,2,494.46,0
9047,Female,38,France,99,8,99741.13,1,0,0,77193.47,1,1204.22,0
9048,Female,50,Spain,43,0,70039.33,2,1,0,11387.82,10,279.12,0
9049,Male,45,France,21,10,119002.52,1,0,1,26931.29,12,547.58,0
9050,Male,25,Spain,34,4,29002.6,2,1,0,53221.71,7,247.18,0
9051,Male,44,Germany,97,2,119586.93,1,1,1,11514.86,6,0.0,0
9052,Male,25,Spain,54,10,20148.09,2,0,1,62940.17,6,875.72,1
9053,Male,63,Germany,30,3,188555.07,2,1,0,11861.36,4,0.0,0
9054,Male,59,France,62,3,162124.53,2,0,1,69491.02,4,501.76,0
9055,Female,44,Germany,78,10,78573.29,1,1,1,92061.02,1,989.62,0
9056,Male,42,France,25,9,74117.19,3,0,1,47524.76,11,1319.21,0
9057,Male,62,France,64,1,189066.25,2,0,0,15521.79,6,0.0,0
9058,Male,27,Germany,52,1,8980.72,3,0,1,10701.21,1,568.71,0
9059,Female,65,Spain,38,8,32209.69,1,0,0,37646.68,8,876.99,0
9060,Female,27,Germany,63,7,170139.76,2,0,1,31154.8,4,51.05,1
9061,Male,21,France,29,7,83274.52,3,1,1,58953.58,6,0.0,0
9062,Male,57,France,91,3,10432.78,2,0,0,33745.24,7,0.0,0
9063,Male,45,Germany,88,8,53902.23,1,1,0,90460.02,0,209.51,0
9064,Female,26,France,70,7,164104.22,2,1,0,62618.19,10,343.8,0
9065,Female,59,Germany,47,9,69911.16,3,0,0,38739.4,3,384.9,1
9066,Male,56,France,51,2,15317.25,2,1,1,31484.96,7,588.87,0
9067,Male,26,Spain,57,3,36072.68,1,1,0,43384.61,5,720.99,1
9068,Male,42,Spain,38,5,65563.07,3,0,1,93191.24,8,867.8,0
9069,Female,39,France,35,7,27864.48,3,0,0,42942.49,0,0.0,0
9070,Male,28,Germany,20,4,81152.89,1,1,1,12462.42,12,50.21,0
9071,Female,41,Spain,37,0,92095.31,3,1,0,54850.86,6,641.32,0
9072,Female,36,France,32,0,193893.2,3,1,0,22561.65,10,199.03,1
9073,Male,20,Germany,66,7,134128.29,3,0,0,26968.29,10,332.6,0
9074,Male,22,France,20,10,33178.17,1,1,1,95493.63,12,0.0,0
9075,Female,54,Germany,72,5,136444.32,3,0,1,31104.73,7,0.0,0
9076,Female,53,France,92,6,8605.83,1,0,1,76803.26,4,983.06,1
9077,Male,64,France,37,2,25557.82,1,0,0,36398.18,1,0.0,0
9078,Male,62,France,98,1,74496.26,3,0,0,42766.73,11,0.0,0
9079,Male,53,Germany,83,6,76709.94,3,1,1,45453.22,2,711.2,1
9080,Male,48,France,66,5,102749.26,3,0,1,27003.74,11,966.79,1
9081,Female,66,Germany,65,2,13413.42,3,0,1,85828.94,9,345.55,0
9082,Male,30,Spain,41,1,135882.3,1,1,1,53738.15,2,340.73,0
9083,Female,37,France,89,7,136048.91,2,0,1,35782.24,6,397.87,1
9084,Male,54,Spain,57,7,67878.24,3,1,0,10683.05,7,77.85,0
9085,Male,25,Spain,25,1,89336.19,1,1,0,90791.25,11,903.34,1
9086,Male,18,France,29,3,73579.66,1,1,1,30278.3,1,0.0,0
9087,Female,56,Spain,97,9,173971.85,3,0,0,17053.02,6,127.07,1
9088,Female,60,Spain,26,8,12261.83,2,1,0,35066.8,6,818.16,0
9089,Male,70,Spain,76,0,77444.49,2,1,1,57264.17,1,0.0,0
9090,Male,45,France,43,0,127710.03,3,0,1,87533.87,0,0.0,0
9091,Female,37,France,87,7,112946.83,2,0,1,36597.45,5,12.99,0
9092,Male,70,Spain,78,4,107983.29,3,0,0,60601.28,9,1450.43,0
9093,Male,18,France,77,9,53418.98,3,0,1,68551.56,2,66.56,0
9094,Female,45,Germany,53,7,165893.96,3,1,1,64400.16,3,301.56,0
9095,Male,40,France,80,10,20652.7,2,1,1,88069.48,0,1259.65,1
9096,Female,64,France,24,7,96463.63,1,0,1,56544.31,2,0.0,0
9097,Female,64,France,54,0,111035.78,2,0,0,74288.01,2,0.0,1
9098,Female,25,Spain,79,7,21846.17,1,1,1,10674.78,2,539.01,0
9099,Male,61,France,56,4,120889.87,3,0,1,47577.47,7,706.75,0
9100,Male,26,Spain,52,0,32777.58,2,0,0,11868.53,5,285.91,0
9101,Male,56,Spain,78,6,7728.81,1,0,0,56651.65,2,0.0,0
9102,Male,20,Spain,46,7,106414.79,2,0,0,95383.46,0,221.39,0
9103,Female,29,France,80,3,18864.06,1,1,0,92031.14,5,1433.09,0
9104,Female,37,Germany,22,6,137954.63,2,0,1,81404.24,4,380.63,0
9105,Female,34,France,22,10,3683.27,3,1,1,98056.35,11,1005.83,0
9106,Female,68,France,36,4,96825.52,3,1,0,96716.94,10,986.98,0
9107,Male,19,Spain,34,8,158814.83,1,0,0,49971.48,1,1295.42,0
9108,Female,18,France,59,1,161232.76,3,0,1,55993.32,10,0.0,0
9109,Male,57,Spain,20,10,96772.67,3,1,1,70752.42,9,0.0,1
9110,Female,48,France,93,10,154339.5,1,1,0,95667.53,5,731.7,0
9111,Male,67,Spain,45,3,59324.43,3,0,1,67896.97,8,0.0,0
9112,Female,20,France,38,9,26573.66,3,0,0,82048.54,7,0.0,1
9113,Male,39,Spain,60,8,86839.59,1,0,0,32479.1,5,995.96,0
9114,Male,63,Spain,73,6,18765.87,3,1,0,92995.68,8,172.87,0
9115,Male,50,Spain,63,5,84383.34,1,1,1,97829.1,11,0.0,0
9116,Female,36,Spain,33,3,142132.45,3,0,1,57137.84,8,753.31,0
9117,Female,33,France,29,9,175882.18,1,1,0,99201.1,8,743.46,0
9118,Female,64,Germany,51,10,4434.14,2,0,0,52016.5,8,0.0,1
9119,Male,26,Spain,87,9,134257.23,1,0,1,52421.34,0,1420.9,0
9120,Male,39,Spain,79,2,109978.95,3,0,1,26534.46,10,0.0,1
9121,Male,27,Spain,36,8,146195.2,3,1,1,45951.92,7,894.47,0
9122,Female,53,France,42,7,13024.95,3,0,0,62115.58,7,1322.65,0
9123,Male,55,France,99,1,154220.35,1,0,0,36714.61,10,1035.53,0
9124,Female,22,France,48,0,20715.65,2,1,0,38032.21,3,0.0,0
9125,Male,25,Spain,67,6,69166.97,3,1,1,39951.82,11,0.0,0
9126,Male,25,France,62,7,92697.83,1,0,1,91336.01,1,407.46,1
9127,Female,23,Spain,26,10,165242.93,2,0,0,65432.69,3,967.63,0
9128,Male,44,Germany,30,9,98634.46,1,0,1,87232.81,6,0.0,1
9129,Male,20,France,89,0,53628.59,2,1,0,98385.38,0,289.05,1
9130,Female,51,Spain,23,2,112510.78,1,1,0,45390.11,3,0.0,0
9131,Male,18,Germany,80,7,19797.97,3,0,0,24432.36,3,323.61,0
9132,Male,30,Germany,24,6,66074.44,2,0,1,15192.57,11,523.1,0
9133,Male,28,Spain,93,4,88196.87,2,0,1,67771.59,7,0.0,1
9134,Female,42,France,69,6,131581.73,2,1,0,65775.63,10,0.0,0
9135,Female,22,France,54,10,155155.54,3,0,0,93197.14,6,544.92,0
9136,Male,52,Germany,33,10,162852.72,1,1,0,55910.97,6,669.31,0
9137,Female,41,Germany,47,7,28039.69,1,0,0,38422.02,0,479.8,0
9138,Female,63,Spain,27,5,95627.87,1,1,1,28705.98,6,0.0,0
9139,Female,36,Germany,59,5,106047.72,1,0,0,51469.03,6,848.03,0
9140,Female,28,Germany,43,1,27720.93,3,0,1,94935.75,3,118.05,0
9141,Female,61,Germany,89,7,129345.88,2,1,0,91570.42,5,593.66,0
9142,Female,53,Spain,91,0,150852.38,1,0,1,56512.86,9,221.72,0
9143,Male,31,Germany,34,0,62718.55,2,1,1,25548.4,8,0.0,0
9144,Female,29,France,63,6,67353.01,1,1,0,73125.13,6,855.72,0
9145,Female,64,Spain,62,6,121054.77,3,1,1,32502.89,7,260.57,0
9146,Male,57,Spain,49,0,58919.28,1,0,1,68247.05,10,0.0,0
9147,Male,48,Germany,81,3,85111.53,2,0,1,47551.91,3,245.92,0
9148,Male,55,Spain,65,0,168950.63,2,1,1,78773.82,11,0.0,0
9149,Male,30,Germany,53,7,190155.32,1,0,1,24625.23,0,992.17,1
9150,Male,35,France,93,3,126689.07,1,0,0,94817.15,3,649.41,0
9151,Female,69,France,58,10,180616.46,3,0,0,93094.21,6,632.2,0
9152,Male,40,France,90,1,2169.44,2,0,0,33385.43,6,915.36,0
9153,Female,36,Germany,43,6,49008.17,3,1,1,75944.33,9,0.0,0
9154,Female,32,France,31,7,135668.47,1,0,0,41203.07,2,118.62,1
9155,Male,49,Spain,31,5,165455.83,2,1,1,86892.39,9,897.9,0
9156,Male,23,Germany,67,2,174624.61,1,0,0,10099.49,11,83.39,0
9157,Female,64,Spain,41,0,165334.65,3,0,0,81092.42,7,98.13,0
9158,Female,20,France,32,3,184165.26,2,1,1,33323.52,3,0.0,0
9159,Female,50,Spain,31,3,5512.61,2,1,0,31785.16,9,201.38,0
9160,Female,60,Spain,84,10,146034.46,1,1,1,81134.17,11,717.11,0
9161,Male,41,Spain,96,5,25394.57,2,1,1,34618.11,7,161.0,1
9162,Female,66,Spain,90,7,74388.99,2,0,1,13908.23,2,589.91,0
9163,Male,54,Spain,67,7,91256.91,1,1,0,57531.68,5,765.46,0
9164,Female,62,Germany,35,10,33676.77,2,0,1,80848.15,4,0.0,0
9165,Female,49,Germany,95,1,109325.5,3,1,1,80200.68,3,0.0,1
9166,Female,31,France,54,1,127992.35,2,0,1,56205.46,1,0.0,0
9167,Male,42,Spain,41,5,130481.32,3,1,1,79661.42,3,0.0,0
9168,Male,68,Spain,82,1,149305.23,2,1,0,22587.42,11,0.0,0
9169,Female,61,Spain,87,4,43215.65,1,0,1,88105.19,12,146.22,0
9170,Male,59,Spain,86,5,161326.67,1,1,0,64629.89,2,442.57,0
9171,Female,33,France,96,4,7441.15,3,1,1,48558.02,11,0.0,0
9172,Male,30,Spain,84,9,113460.57,1,0,1,78391.22,2,761.62,1
9173,Female,52,Spain,23,7,41700.72,1,1,0,80776.44,10,0.0,0
9174,Female,53,France,96,3,125694.14,1,1,1,32107.71,8,0.0,0
9175,Female,69,Germany,80,8,129754.2,1,0,0,19009.12,2,440.91,0
9176,Male,24,France,21,5,103706.53,1,1,1,78771.8,6,172.1,0
9177,Male,19,France,48,8,151136.04,1,0,1,43343.07,1,783.21,1
9178,Female,58,Germany,76,7,136817.73,2,0,0,77879.97,9,806.2,0
9179,Female,49,Germany,83,2,132645.0,1,1,1,71104.44,12,200.94,1
9180,Male,23,Germany,49,5,2904.52,3,0,1,28797.05,5,359.49,0
9181,Male,57,Spain,55,9,127375.35,2,1,1,35211.3,3,704.45,1
9182,Female,35,France,24,4,16779.37,3,0,1,71038.63,0,0.0,1
9183,Male,32,France,57,6,131037.04,2,1,1,61423.77,5,0.0,0
9184,Male,38,France,61,5,73737.93,1,0,0,52970.45,3,0.0,1
9185,Male,28,Germany,32,3,103929.21,2,1,0,16715.27,12,140.43,0
9186,Male,42,Spain,91,1,68044.13,3,0,0,38317.29,11,102.32,0
9187,Male,55,Spain,85,2,122418.86,1,1,0,47920.93,1,799.6,1
9188,Female,58,Germany,93,7,47041.72,3,1,1,31462.22,12,453.56,0
9189,Female,22,Spain,22,7,160381.59,1,0,0,43672.1,9,940.03,0
9190,Male,30,France,34,6,199240.83,2,0,0,14738.39,11,385.47,1
9191,Female,44,Germany,50,9,125170.21,1,1,1,55488.12,10,358.36,0
9192,Male,63,France,61,7,142266.59,1,1,0,16667.3,3,51.54,1
9193,Male,33,Germany,56,8,111398.92,2,1,1,97434.72,2,281.12,0
9194,Female,49,Spain,91,8,24918.67,2,1,1,30806.83,8,337.2,0
9195,Female,55,France,76,1,40862.14,3,1,0,92206.04,7,1.09,0
9196,Female,29,France,31,1,93607.08,2,1,0,20971.05,11,0.0,0
9197,Male,44,France,22,10,58463.59,3,1,0,87950.59,11,1207.46,0
9198,Male,20,France,54,6,11100.46,3,0,0,34090.64,12,1264.89,0
9199,Female,31,France,98,9,73709.3,3,0,0,35176.1,5,450.39,1
9200,Female,39,Spain,86,4,92475.14,1,1,1,27445.92,4,1003.37,0
9201,Male,43,Spain,66,5,61682.83,2,0,1,53905.42,10,553.14,0
9202,Female,51,France,79,1,199790.32,2,0,1,71595.77,1,0.0,0
9203,Male,28,Spain,96,10,46571.79,1,1,1,54876.37,4,172.45,1
9204,Male,36,Spain,77,1,105336.83,3,0,1,75370.45,5,279.57,0
9205,Female,33,Spain,60,10,28369.21,2,1,1,41367.52,11,414.9,0
9206,Male,66,Germany,84,10,114716.06,1,0,1,13657.72,11,567.17,0
9207,Female,33,France,78,8,3451.47,1,0,0,83013.49,8,809.12,0
9208,Female,70,Germany,68,4,183909.76,3,1,0,49751.36,0,117.29,1
9209,Male,41,France,35,2,162353.15,3,1,0,19773.35,6,0.0,0
9210,Female,18,France,43,0,72759.96,1,1,0,98226.53,9,663.2,0
9211,Male,26,Germany,25,2,26788.19,3,1,1,88722.08,4,0.0,1
9212,Male,46,Spain,45,2,153746.97,1,1,0,28475.23,0,933.29,0
9213,Male,42,Spain,39,1,5729.51,3,0,0,11654.2,2,406.84,0
9214,Male,54,Germany,24,7,196697.82,1,0,0,43198.42,8,167.36,0
9215,Female,28,France,83,7,55966.61,2,1,1,21410.96,5,703.29,0
9216,Female,44,Germany,49,9,182497.65,1,1,0,25256.0,5,164.71,0
9217,Female,43,Spain,99,1,83973.71,1,1,0,57573.56,9,0.0,0
9218,Male,27,Spain,90,1,154268.81,1,0,0,23025.51,10,439.24,0
9219,Male,45,France,26,1,12557.51,2,0,1,23720.04,1,0.0,0
9220,Female,56,Spain,68,8,87304.71,3,1,0,82745.19,6,672.34,0
9221,Female,25,Spain,81,7,192552.98,1,1,0,87095.06,5,191.29,0
9222,Male,55,Germany,79,10,115139.72,3,1,1,45226.97,1,1525.33,0
9223,Female,53,Germany,39,7,23370.61,2,0,1,37264.48,2,358.56,1
9224,Male,62,Spain,29,6,137028.75,3,0,0,64337.17,5,109.19,0
9225,Male,52,France,24,3,160418.49,1,1,1,77266.87,10,139.48,0
9226,Male,49,Germany,86,3,33276.52,1,1,0,89085.57,9,965.61,0
9227,Female,50,Germany,95,6,76417.41,1,0,1,93702.96,1,309.41,0
9228,Male,67,Spain,93,2,84828.51,2,1,1,89530.5,6,530.14,0
9229,Male,36,Germany,52,6,101981.22,3,1,1,31774.25,6,0.0,0
9230,Male,61,France,88,2,154171.14,3,1,1,56740.53,2,359.23,1
9231,Male,58,Spain,60,9,188693.23,1,0,1,83022.29,1,988.98,0
9232,Female,49,France,24,5,179589.4,1,1,0,14116.75,5,595.16,0
9233,Female,53,Germany,51,1,39767.05,2,1,1,47467.42,9,0.0,0
9234,Male,69,France,70,5,94420.96,2,0,1,43795.67,4,562.96,0
9235,Female,64,Spain,75,5,12477.42,3,0,1,53895.79,10,0.0,0
9236,Male,39,France,36,3,130312.38,1,1,1,84220.51,3,130.32,0
9237,Male,24,Spain,79,6,175331.09,3,0,1,26228.42,0,583.18,0
9238,Male,69,Germany,94,1,50607.0,2,1,0,75468.66,0,11.6,1
9239,Female,46,Germany,40,6,116203.57,2,0,0,29889.32,11,396.54,1
9240,Female,60,Spain,69,6,153469.33,2,0,0,40952.99,0,0.0,0
9241,Female,40,Germany,58,4,102070.94,3,1,0,36845.66,6,754.51,0
9242,Female,24,France,45,2,15812.44,2,1,1,76125.44,10,0.0,1
9243,Female,63,Spain,46,4,162597.35,2,1,0,22249.72,4,736.57,0
9244,Male,56,Spain,67,5,63602.38,3,1,0,20182.1,4,569.09,0
9245,Female,24,Germany,43,0,6340.04,2,0,0,28843.08,3,363.78,0
9246,Female,54,Spain,73,6,173565.45,1,1,0,58249.75,10,956.35,0
9247,Female,30,Germany,93,1,29190.7,2,0,1,72777.38,4,764.52,1
9248,Male,47,Spain,95,0,159350.13,2,1,0,33610.22,12,28.94,0
9249,Female,38,Germany,92,0,64895.94,3,0,1,55149.09,8,0.0,0
9250,Male,58,Germany,97,2,199074.17,3,0,1,18775.77,2,593.98,0
9251,Male,47,Spain,31,7,36062.18,2,1,1,93724.91,4,1172.95,0
9252,Male,69,Germany,88,1,28646.57,3,1,1,69868.87,5,361.33,0
9253,Female,40,Germany,55,1,2816.1,1,0,0,77867.79,4,459.79,0
9254,Female,26,Germany,43,2,122598.96,2,1,1,30643.74,5,325.01,1
9255,Male,62,Spain,92,9,72783.92,2,1,0,27195.3,8,1570.28,0
9256,Female,67,France,43,4,4322.73,2,0,0,42007.81,12,0.0,0
9257,Female,65,France,90,2,126559.61,1,1,0,13485.82,9,0.0,0
9258,Male,58,Spain,59,2,26027.25,3,1,0,51345.92,6,0.0,1
9259,Male,38,Spain,41,9,116372.01,1,1,0,87944.58,10,0.0,1
9260,Female,58,Germany,99,4,112598.71,1,0,1,41748.94,10,455.97,0
9261,Male,68,France,75,0,57456.03,1,1,1,37958.78,8,0.0,0
9262,Female,22,Spain,27,0,720.7,3,0,0,36391.98,6,235.81,0
9263,Male,28,Germany,34,7,112444.07,1,1,1,63665.57,0,0.0,0
9264,Female,20,France,88,7,181491.14,2,1,1,62621.39,2,1543.95,0
9265,Male,27,Germany,34,1,67556.32,3,1,0,90468.95,4,295.93,0
9266,Male,70,Spain,70,7,21866.64,1,1,0,12370.37,11,0.0,0
9267,Male,46,Germany,34,8,91990.74,3,0,1,62719.28,1,569.2,0
9268,Female,68,Germany,84,4,88707.34,1,1,1,42968.29,8,500.7,0
9269,Female,47,Spain,70,9,146657.88,3,0,1,99568.93,5,892.68,0
9270,Female,44,Spain,40,8,94563.55,1,1,1,18560.88,4,520.6,0
9271,Female,63,Germany,41,7,90838.53,3,1,1,58721.74,10,226.97,0
9272,Female,48,Spain,67,1,87891.36,1,0,0,15146.71,8,450.26,1
9273,Female,48,Spain,30,3,150667.69,1,0,0,60270.56,2,0.0,0
9274,Male,28,France,73,0,68120.04,1,1,0,16446.81,7,0.0,0
9275,Female,52,Spain,52,0,131746.34,2,1,0,95840.27,6,295.52,0
9276,Female,23,France,76,1,138438.17,1,1,1,63007.21,0,0.0,0
9277,Male,65,Spain,90,9,23817.67,3,1,0,57547.37,11,1176.68,1
9278,Male,55,Spain,94,9,185444.6,3,1,0,95283.35,7,1671.26,1
9279,Male,45,Spain,72,7,145794.05,1,1,1,52283.06,9,208.23,0
9280,Female,42,Spain,99,8,76711.54,3,0,1,68599.82,2,560.41,0
9281,Male,55,France,55,0,20114.38,2,1,0,14961.33,3,0.0,0
9282,Female,26,France,92,7,192716.85,3,0,0,23341.56,11,171.81,0
9283,Female,52,Spain,65,0,157055.77,1,1,0,65039.46,3,0.0,1
9284,Female,58,Spain,96,2,71437.82,2,1,1,11545.03,8,0.0,1
9285,Female,55,Germany,44,1,127592.13,3,0,0,93932.91,8,0.0,0
9286,Male,47,Germany,82,10,167029.85,1,1,0,29924.73,0,1119.04,1
9287,Female,53,Germany,34,8,2484.87,3,0,1,22764.59,7,307.91,0
9288,Female,38,France,43,7,140158.98,2,1,0,32443.26,5,0.0,1
9289,Female,22,Spain,29,8,126741.65,3,0,0,77272.43,1,0.0,0
9290,Female,37,Spain,83,7,108.09,2,1,0,66391.84,0,0.0,0
9291,Male,51,Spain,55,0,99982.18,3,0,0,11196.34,7,0.0,0
9292,Female,34,Germany,22,3,52375.84,1,1,0,94662.67,6,0.0,0
9293,Female,58,Spain,86,0,128903.41,2,1,0,13936.62,4,6.91,0
9294,Female,58,Germany,31,2,97654.75,3,0,0,25426.14,7,551.21,0
9295,Male,28,France,34,6,64225.46,3,0,1,27767.08,8,201.44,0
9296,Female,30,France,55,2,132132.73,1,1,0,27523.17,5,0.0,1
9297,Female,28,Germany,23,2,1449.68,2,0,0,42622.36,2,250.63,0
9298,Male,65,Spain,47,2,87263.91,2,1,0,69659.11,3,0.0,0
9299,Female,46,Germany,87,0,131323.82,1,0,0,91469.41,9,485.4,0
9300,Male,30,France,87,8,99505.18,3,1,0,55624.85,5,160.04,0
9301,Male,38,France,49,7,4368.05,1,1,1,79038.58,9,95.22,0
9302,Male,58,Spain,32,5,40266.2,2,0,1,71077.94,8,0.0,0
9303,Female,43,Germany,81,1,13770.25,3,1,0,89790.61,4,599.67,1
9304,Male,35,Germany,31,2,105682.02,3,0,1,85677.21,6,382.23,1
9305,Female,23,Germany,70,2,117609.34,2,1,0,52281.57,12,214.24,0
9306,Female,55,Spain,45,3,118019.77,1,0,0,93067.15,8,73.94,0
9307,Male,27,Germany,73,5,14187.16,3,0,1,76480.96,8,291.6,1
9308,Male,26,France,23,5,166279.04,1,1,0,60557.55,10,0.0,0
9309,Female,30,France,65,9,96620.89,1,1,0,14707.49,0,152.9,0
9310,Male,27,Germany,77,0,159349.23,1,0,1,41292.39,1,0.0,1
9311,Male,46,Spain,70,4,157166.19,2,1,1,89313.84,8,828.45,0
9312,Male,59,France,21,0,75796.56,2,1,1,37663.6,11,0.0,0
9313,Male,45,France,91,8,166456.09,1,0,1,32396.29,7,1406.15,0
9314,Male,30,Germany,44,4,62450.6,2,0,0,95700.98,2,289.53,0
9315,Female,34,Spain,37,10,63759.69,2,0,0,93626.07,12,429.64,0
9316,Female,43,Spain,40,4,135505.3,2,0,1,59562.28,12,823.55,0
9317,Female,61,Germany,93,1,59037.62,1,0,0,29929.89,6,650.79,1
9318,Female,42,France,99,4,150542.9,2,1,1,48991.6,1,0.0,0
9319,Female,69,Germany,64,3,92874.38,1,1,0,53118.14,3,0.0,0
9320,Female,54,Spain,55,10,192473.07,3,1,1,63422.64,10,399.91,0
9321,Female,63,Germany,46,4,67356.33,1,0,1,65831.03,6,0.0,0
9322,Female,36,Spain,38,2,196177.82,2,1,0,24885.18,9,0.0,0
9323,Female,40,France,98,9,172601.35,2,0,1,51365.99,4,1400.35,0
9324,Male,20,Germany,81,1,93511.3,3,1,1,15563.5,1,59.71,1
9325,Female,23,France,61,3,181724.08,3,0,1,34977.19,11,201.08,0
9326,Male,46,Germany,25,10,12493.36,1,1,1,19366.87,9,0.0,1
9327,Female,59,France,32,9,148968.07,1,1,1,27970.45,6,115.39,0
9328,Male,37,Germany,33,3,93733.59,3,0,1,58693.96,10,0.0,0
9329,Male,28,Spain,84,5,182888.19,3,1,0,72915.93,1,1058.71,0
9330,Female,62,France,92,9,122468.88,1,0,0,49322.41,9,674.64,0
9331,Female,51,France,51,4,178490.79,3,0,1,97269.89,4,0.0,0
9332,Male,33,Germany,65,10,144884.34,3,1,0,65766.93,7,1380.22,0
9333,Male,28,France,83,4,84584.38,1,1,1,95036.54,0,425.33,0
9334,Female,54,Germany,26,5,160802.29,1,1,1,99829.21,10,118.29,0
9335,Male,42,France,82,6,5172.39,2,0,1,91995.39,2,0.0,0
9336,Female,35,Spain,81,3,11514.94,2,1,1,51659.31,12,0.0,0
9337,Male,23,Spain,57,6,39828.79,3,0,0,40662.59,5,0.0,0
9338,Female,28,Spain,91,3,165285.27,3,0,0,95125.16,10,69.76,0
9339,Male,60,France,87,7,185925.75,2,1,0,21021.38,12,336.37,0
9340,Female,49,Germany,63,9,64474.21,3,0,0,70768.33,11,195.05,0
9341,Male,58,Spain,70,2,190490.95,1,0,0,27668.66,0,51.53,0
9342,Male,65,Germany,22,3,87.46,2,0,0,77687.38,11,0.0,0
9343,Male,50,France,49,9,116474.21,3,0,0,12204.36,4,994.99,0
9344,Male,30,Germany,66,4,113895.78,3,1,0,33768.18,10,196.08,0
9345,Female,33,Germany,41,1,112479.42,1,0,0,24902.13,3,152.95,0
9346,Male,61,Germany,39,5,127773.14,3,1,1,47043.36,8,105.34,1
9347,Female,55,Germany,45,5,96121.35,1,0,1,79336.23,8,0.0,0
9348,Male,18,Spain,41,8,23799.08,1,1,0,15715.33,6,155.09,1
9349,Female,32,Germany,44,9,91948.98,3,0,0,41366.5,2,168.51,0
9350,Female,68,Germany,93,7,60283.16,3,1,0,46507.17,9,1621.21,0
9351,Female,45,Germany,26,2,23249.04,1,0,1,20534.2,0,0.0,1
9352,Male,67,Spain,62,9,16484.1,2,1,0,36152.46,7,852.8,0
9353,Male,23,France,77,0,153059.16,1,1,0,76103.79,10,0.0,0
9354,Male,64,Germany,64,8,96009.54,3,0,0,44267.55,10,115.0,0
9355,Female,49,Spain,36,4,80845.91,1,0,1,88685.62,4,0.0,0
9356,Female,28,Germany,51,1,82287.09,1,1,1,32209.29,7,672.36,0
9357,Male,30,France,46,5,140483.86,1,1,0,57315.34,7,423.61,0
9358,Female,55,Spain,23,1,90827.31,2,1,0,22333.94,10,309.75,0
9359,Female,26,Germany,85,7,198391.29,3,1,0,75516.03,1,745.97,0
9360,Female,48,Spain,89,5,169809.19,3,0,1,88161.51,11,1042.94,0
9361,Female,60,Spain,30,1,104832.64,1,0,1,16610.26,9,526.8,0
9362,Female,20,Germany,57,5,89990.53,1,1,1,34348.25,4,0.0,0
9363,Female,28,France,40,0,108791.31,3,1,0,62523.25,8,95.8,1
9364,Male,67,Spain,46,6,11969.29,1,1,0,90186.76,11,0.0,0
9365,Male,50,Spain,97,10,90608.25,1,1,0,33961.87,8,1154.53,1
9366,Male,39,France,21,4,127039.57,3,1,1,19213.71,1,53.49,0
9367,Male,41,France,88,4,188158.38,2,1,0,43736.93,4,1190.26,0
9368,Female,44,Spain,31,0,156953.08,3,0,0,73323.97,7,0.0,1
9369,Female,67,France,41,2,4971.29,3,0,1,48448.17,2,1089.52,0
9370,Male,23,Germany,30,5,82343.89,1,1,0,82111.02,4,442.29,0
